team,combined
Angels,-34.68120733
Astros,-41.274
Athletics,-8.943313586
Blue Jays,6.211432554
Braves,11.8892732
Brewers,-8.028030423
Cardinals,-4.358745957
Cubs,7.295261228
Diamondbacks,8.51968319
Dodgers,-15.68579562
Giants,2.416649546
Indians,-30.08347425
Mariners,-4.584303529
Marlins,-7.51635818
Mets,13.90293759
Nationals,-25.15872535
Orioles,9.826708202
Padres,5.270308409
Phillies,-13.10388892
Pirates,1.037303413
Rangers,4.07969816
Rays,-1.841146456
Red Sox,-6.943136107
Reds,7.992803135
Rockies,6.398519336
Royals,-1.195330411
Tigers,1.411819716
Twins,3.394917714
White Sox,21.25023224
Yankees,-7.739490175
